colight	TRAIN_VERBOSE	0	349.5	1.5	-322.52	7.05	0.16	621
colight	TRAIN_VERBOSE	0	517.2	0.9	-436.78	9.73	0.19	1650
colight	TRAIN_VERBOSE	0	687.8	0.8	-524.20	11.54	0.21	2792
colight	TRAIN_VERBOSE	0	803.3	0.7	-617.67	13.41	0.23	3781
colight	TRAIN	0	803.3	0.7	-617.67	13.41	0.23	3781
colight	TRAIN_VERBOSE	1	275.4	0.6	-221.60	5.30	0.13	740
colight	TRAIN_VERBOSE	1	443.6	0.7	-374.13	8.37	0.18	1996
colight	TRAIN_VERBOSE	1	584.2	0.7	-489.39	10.66	0.20	3287
colight	TRAIN_VERBOSE	1	710.7	0.7	-587.40	12.55	0.21	4411
colight	TRAIN	1	710.7	0.7	-587.40	12.55	0.21	4411
colight	TRAIN_VERBOSE	2	266.3	0.8	-208.52	4.89	0.13	827
colight	TRAIN_VERBOSE	2	388.7	0.8	-394.02	8.53	0.17	1876
colight	TRAIN_VERBOSE	2	532.4	0.8	-548.43	11.37	0.20	2846
colight	TRAIN_VERBOSE	2	621.2	0.7	-669.76	13.56	0.22	3714
colight	TRAIN	2	621.2	0.7	-669.76	13.56	0.22	3714
colight	TRAIN_VERBOSE	3	250.9	0.8	-205.87	5.21	0.12	770
colight	TRAIN_VERBOSE	3	411.2	0.7	-385.03	8.52	0.16	1908
colight	TRAIN_VERBOSE	3	514.7	0.7	-528.25	10.90	0.19	3020
colight	TRAIN_VERBOSE	3	612.9	0.7	-642.70	13.02	0.21	4010
colight	TRAIN	3	612.9	0.7	-642.70	13.02	0.21	4010
colight	TRAIN_VERBOSE	4	268.3	0.6	-193.48	4.78	0.12	934
colight	TRAIN_VERBOSE	4	386.1	0.6	-309.92	6.95	0.15	2445
colight	TRAIN_VERBOSE	4	463.3	0.6	-414.58	8.78	0.17	3694
colight	TRAIN_VERBOSE	4	563.2	0.7	-490.24	10.34	0.19	5002
colight	TRAIN	4	563.2	0.7	-490.24	10.34	0.19	5002
colight	TRAIN_VERBOSE	5	285.7	0.6	-217.25	5.27	0.12	978
colight	TRAIN_VERBOSE	5	366.8	0.6	-313.53	7.42	0.15	2375
colight	TRAIN_VERBOSE	5	472.7	0.6	-380.73	8.85	0.17	3710
colight	TRAIN_VERBOSE	5	554.4	0.6	-453.83	10.32	0.19	4991
colight	TRAIN	5	554.4	0.6	-453.83	10.32	0.19	4991
colight	TRAIN_VERBOSE	6	256.9	0.6	-179.38	4.47	0.12	990
colight	TRAIN_VERBOSE	6	368.8	0.6	-271.08	6.66	0.14	2401
colight	TRAIN_VERBOSE	6	457.9	0.6	-351.88	8.41	0.17	3596
colight	TRAIN_VERBOSE	6	563.8	0.6	-436.44	10.02	0.19	4666
colight	TRAIN	6	563.8	0.6	-436.44	10.02	0.19	4666
colight	TRAIN_VERBOSE	7	262.0	0.6	-164.04	4.03	0.11	1087
colight	TRAIN_VERBOSE	7	351.4	0.5	-259.86	6.36	0.14	2560
colight	TRAIN_VERBOSE	7	440.4	0.6	-339.67	8.15	0.16	3906
colight	TRAIN_VERBOSE	7	516.4	0.6	-418.48	9.77	0.18	5209
colight	TRAIN	7	516.4	0.6	-418.48	9.77	0.18	5209
colight	TRAIN_VERBOSE	8	259.9	0.6	-165.40	4.03	0.12	1061
colight	TRAIN_VERBOSE	8	347.8	0.5	-239.35	5.74	0.14	2616
colight	TRAIN_VERBOSE	8	428.1	0.5	-309.45	7.26	0.16	4046
colight	TRAIN_VERBOSE	8	526.3	0.5	-391.86	8.87	0.18	5549
colight	TRAIN	8	526.3	0.5	-391.86	8.87	0.18	5549
colight	TRAIN_VERBOSE	9	260.1	0.5	-157.35	3.84	0.11	1151
colight	TRAIN_VERBOSE	9	341.9	0.4	-244.06	5.81	0.14	2637
colight	TRAIN_VERBOSE	9	422.1	0.4	-337.62	7.71	0.16	3969
colight	TRAIN_VERBOSE	9	540.1	0.4	-429.48	9.28	0.18	5367
colight	TRAIN	9	540.1	0.4	-429.48	9.28	0.18	5367
